           1  0.20000000000000001        1.0000000000000009E-003
           2  0.40000000000000002        1.4974999999999850E-003
           3  0.59999999999999998        7.4314373437489589E-004
           4  0.60000000000000009        3.7295252371227772E-004
           5  0.59999999999999998        1.8612852789368084E-004
           6  0.60000000000000009        9.3150873519132205E-005
           7  0.59999999999999998        4.6553744046495815E-005
           8  0.60000000000000009        2.3282290151027674E-005
           9  0.59999999999999998        1.1639789912920584E-005
          10  0.60000000000000009        5.8202336683521594E-006
          11  0.59999999999999998        2.9100321463637613E-006
          12  0.60000000000000009        1.4550372439137149E-006
          13  0.59999999999999998        7.2751332902409871E-007
          14  0.60000000000000009        3.6375798773136125E-007
          15  0.59999999999999998        1.8187866301921929E-007
          16  0.60000000000000009        9.0939414332247281E-008
          17  0.59999999999999998        4.5469686460464231E-008
          18  0.60000000000000009        2.2734848448280331E-008
          19  0.59999999999999998        1.1367423002894839E-008
          20  0.60000000000000009        5.6837118345143267E-009
          21  0.59999999999999998        2.8418558617460121E-009
          22  0.60000000000000009        1.4209280418953085E-009
          23  0.59999999999999998        7.1046402094765426E-010
          24  0.60000000000000009        3.5523206598497836E-010
          25  0.59999999999999998        1.7761603299248918E-010
          26  0.60000000000000009        8.8808183029698284E-011
          27  0.59999999999999998        4.4404036003697911E-011
          28  0.60000000000000009        2.2202129024151418E-011
          29  0.59999999999999998        1.1101009000924478E-011
          30  0.60000000000000009        5.5505600116134701E-012
          31  0.59999999999999998        2.7752244946555038E-012
          32  0.60000000000000009        1.3876677584789832E-012
          33  0.59999999999999998        6.9377836808826032E-013
          34  0.60000000000000009        3.4694469519536142E-013
          35  0.59999999999999998        1.7341683644644945E-013
          36  0.60000000000000009        8.6819440525687241E-014
          37  0.59999999999999998        4.3409720262843621E-014
          38  0.60000000000000009        2.1871393585115584E-014
          39  0.59999999999999998        1.0880185641326534E-014
          40  0.60000000000000009        5.5511151231257827E-015
          41  0.59999999999999998        2.6645352591003757E-015
          42  0.60000000000000009        1.4432899320127035E-015
          43  0.59999999999999998        6.6613381477509392E-016
          44  0.60000000000000009        4.4408920985006262E-016
          45  0.59999999999999998        2.2204460492503131E-016
          46  0.60000000000000009        2.2204460492503131E-016
          47  0.59999999999999998        0.0000000000000000     
          48  0.60000000000000009        0.0000000000000000     
          49  0.59999999999999998        0.0000000000000000     
          50  0.60000000000000009        0.0000000000000000     
          51  0.59999999999999998        0.0000000000000000     
          52  0.60000000000000009        0.0000000000000000     
          53  0.59999999999999998        0.0000000000000000     
          54  0.60000000000000009        0.0000000000000000     
          55  0.59999999999999998        0.0000000000000000     
          56  0.60000000000000009        0.0000000000000000     
          57  0.59999999999999998        0.0000000000000000     
          58  0.60000000000000009        0.0000000000000000     
          59  0.59999999999999998        0.0000000000000000     
          60  0.60000000000000009        0.0000000000000000     
          61  0.59999999999999998        0.0000000000000000     
          62  0.60000000000000009        0.0000000000000000     
          63  0.59999999999999998        0.0000000000000000     
          64  0.60000000000000009        0.0000000000000000     
          65  0.59999999999999998        0.0000000000000000     
